title,label,description,upload_hour,likes,dislikes,comments
cook pasta ten minutes,legit,learn cook delicious pasta ten minute experience needed,20.0,29187.0,2101.0,4003.0
free iphone giveaway click,scam,claim free iphone visit detail http://scam-website.com,11.0,99399.0,9827.0,965.0
win brand new tesla enter,scam,chance win tesla visit http://tesla-giveaway.com,11.0,38331.0,3574.0,824.0
discover secrets success,legit,explore proven strategy achieving personal professional success,10.0,11243.0,801.0,8093.0
warning account compromised,scam,secure account http://security-alert.com,21.0,47063.0,5698.0,5594.0
learn python programming beginner advanced,legit,master python stepbystep guide start coding today,0.0,36959.0,8379.0,7953.0
get rich quick simple trick,scam,discover secret formula wealth info http://fakeprofits.net,15.0,50424.0,5186.0,1901.0
five easy exercises healthier life,legit,quick effective exercise boost health fitness,13.0,49933.0,3630.0,100.0
click claim reward,scam,exclusive prize waiting claim http://reward-link.com,19.0,67550.0,1317.0,8486.0
shocking discovery banks dont want know,scam,learn truth http://bank-secrets.com,15.0,53616.0,2958.0,5028.0
computer risk fix,scam,fix system vulnerability http://quickfix.com,2.0,12119.0,3144.0,5394.0
top ten travel destinations two thousand and twenty-four,legit,explore beautiful travel spot two thousand and twenty-four plan trip,19.0,50424.0,5186.0,588.0
account deleted twenty-four hours,scam,immediate action required secure account http://urgentfix.net,22.0,22941.0,4162.0,2983.0
ten facts didnt know space,legit,learn amazing fact space universe,4.0,99983.0,7338.0,4874.0
become python expert thirty days,legit,intensive python course designed make expert one month,19.0,38801.0,491.0,4827.0
immediate action required secure funds,scam,protect fund follow link http://safe-bank.com,10.0,87361.0,8806.0,2084.0
new ai technology changes everything,legit,explore groundbreaking ai innovation changing world,8.0,6611.0,214.0,5200.0
congratulations youve one thousand gift card,scam,claim one thousand gift card http://prizezone.net,16.0,13257.0,3977.0,7572.0
get brand new laptop free,scam,claim free laptop http://free-laptop.org,13.0,9984.0,6628.0,5855.0
understanding machine learning algorithms,legit,discover basic ml algorithm work,8.0,43485.0,3385.0,9585.0
win free gift card limited time,scam,dont miss click http://freeswag.com,15.0,30821.0,2548.0,3645.0
master art public speaking,legit,enhance public speaking skill proven technique,4.0,2271.0,4982.0,6777.0
credit score danger click,scam,fix credit score immediately http://credit-fix.net,2.0,36694.0,3409.0,7696.0
exclusive offer double money instantly,scam,double saving instantly click http://fast-doubles.com,14.0,18646.0,9629.0,9096.0
tips successful job interview,legit,practical advice excelling next job interview,18.0,93214.0,2674.0,9366.0
youve click claim reward,scam,claim prize http://you-win.com,21.0,50424.0,5186.0,1774.0
diy build treehouse backyard,legit,stepbystep instruction building treehouse fun family,10.0,25501.0,5352.0,7215.0
instant approval five thousand loan,scam,get instant loan approval http://loan-fast.net,19.0,64950.0,8054.0,6610.0
